date,equity,position,xgb_prob,pnl,period,peak,drawdown
0,1.0,0,0.3649925,-0.0,IS_XGB_TRAIN,1.0,0.0
1,1.001552227013459,-1,0.37786707,0.0015522270134588076,IS_XGB_TRAIN,1.001552227013459,0.0
2,1.0005506747864454,0,0.3686392,-0.001,IS_XGB_TRAIN,1.001552227013459,-0.0010000000000000009
3,0.9959192243445729,1,0.33948216,-0.004628901422570219,IS_XGB_TRAIN,1.001552227013459,-0.005624272521147611
4,1.0051016231831489,1,0.46158206,0.009220023686779433,IS_XGB_TRAIN,1.0051016231831489,0.0
5,0.9759282477146582,-1,0.44944978,-0.029025299328538368,IS_XGB_TRAIN,1.0051016231831489,-0.029025299328538368
6,0.9749523194669436,0,0.407291,-0.001,IS_XGB_TRAIN,1.0051016231831489,-0.02999627402920979
7,0.9749635635499753,1,0.3957591,1.1532956850302846e-05,IS_XGB_TRAIN,1.0051016231831489,-0.029985087018093326
8,0.974613945104243,1,0.43029368,-0.00035859642226954147,IS_XGB_TRAIN,1.0051016231831489,-0.03033293089543687
9,0.9777707689380026,-1,0.41108155,0.0032390505488014707,IS_XGB_TRAIN,1.0051016231831489,-0.027192130243098855
10,0.973398972777992,1,0.37533212,-0.00447118721370554,IS_XGB_TRAIN,1.0051016231831489,-0.03154173635174795
11,0.9638027798168064,1,0.3544497,-0.009858437526186203,IS_XGB_TRAIN,1.0051016231831489,-0.04108922164064299
12,0.9415398068824231,1,0.3909943,-0.023099095998265207,IS_XGB_TRAIN,1.0051016231831489,-0.0632391937637371
13,0.9467217374158096,1,0.5395543,0.005503676525950185,IS_XGB_TRAIN,1.0051016231831489,-0.058083565304024365
14,0.9236270386233703,1,0.45359632,-0.024394389480777212,IS_XGB_TRAIN,1.0051016231831489,-0.081061041670343
15,0.903091318926558,1,0.4869806,-0.022233779261616182,IS_XGB_TRAIN,1.0051016231831489,-0.10149252762474403
16,0.8863620817021203,1,0.42724684,-0.018524413726313527,IS_XGB_TRAIN,1.0051016231831489,-0.11813685177920763
17,0.9125275383272446,1,0.5192768,0.029520054123792994,IS_XGB_TRAIN,1.0051016231831489,-0.09210420391395135
18,0.9266657675798209,1,0.56855935,0.015493482288209126,IS_XGB_TRAIN,1.0051016231831489,-0.07803773647775258
19,0.9326153662187945,1,0.6447769,0.006420436415291553,IS_XGB_TRAIN,1.0051016231831489,-0.07211833638750975
20,0.9171656612473386,1,0.5073516,-0.01656599872903164,IS_XGB_TRAIN,1.0051016231831489,-0.08748962284760597
21,0.918413164624086,1,0.59527355,0.0013601723543059663,IS_XGB_TRAIN,1.0051016231831489,-0.08624845145958604
22,0.9293847202359469,1,0.57016546,0.011946208998813379,IS_XGB_TRAIN,1.0051016231831489,-0.07533258448773283
23,0.940612165216337,1,0.59457594,0.012080513845267093,IS_XGB_TRAIN,1.0051016231831489,-0.06416212697236956
